MASTER.DAT for the date 2018-01-01 to  2018-01-14
----------------------------------------------------

Loc_Id    Meter_No         CTR            PTR                    Place Of Installation
WB-06     NP-6472-A        800            1200.0000              132 KV MALDA (WBSETCL) - MALDA (PG) -2

WB-07     NP-6486-A        800            2000.0000              220 KV BIDHANNAGAR (WBSETCL) - DURGAPUR (PG)

WB-08     NP-6445-A        1000           3636.3636              400 KV JEERAT (WBSETCL) - BERHAMPORE (PG)

WB-09     NP-6446-A        1000           3636.3636              400 KV JEERAT (WBSETCL) - SUBHASGRAM

WB-10     NP-6487-A        1000           3636.3636              400 KV KOLAGHAT (WBSETCL) - KHARAGPUR (WB)

WB-11     NP-5917-A        600            1200.0000              132 KV RAMMAM (WBSETCL) - RANGIT (NHPC)

WB-12     NP-6482-A        2000           3636.3636              400 KV SAGARDIGHI - FARAKKA (NTPC) (MAIN)

WB-13     NP-6483-A        2000           3636.3636              400 KV SAGARDIGHI - SUBHASGRAM (PG) (MAIN)

WB-14     NP-6546-A        1000           3636.3636              400 KV SAGARDIGHI(WB)- DURGAPUR(PG)-2(MAIN)

WB-15     NP-6547-A        1000           3636.3636              400 KV SAGARDIGHI(WB)- DURGAPUR(PG)-2(CHECK)

WB-16     NP-8728-A        800            2000.0000              220 KV DALKHOLA(WB)-DALKHOLA(PG)LINE-2

WB-17     NP-7563-A        2000           3636.3636              400 KV KHARAGPUR(WB)- BARIPADA(PG)

WB-18     NP-8729-A        800            2000.0000              220 KV DALKHOLA(WB)-DALKHOLA(PG)LINE-1

WB-19     NP-6457-A        2000           3636.3636              400 KV BIDHANAGAR(WB)-DURGAPUR(PG)-1

WB-20     NP-6499-A        2000           3636.3636              400 KV BIDHANAGAR(WB)- DURGAPUR(PG)-2

WB-21     NP-7964-A        1000           3636.3636              400 KV SAGARDIGHI(WB)-DURGAPUR(PG)-1(MAIN)

WB-22     NP-7990-A        1000           3636.3636              400 KV SAGARDIGHI(WB)-DURGAPUR(PG)-1(CHECK)

WB-23     LT-0312-A        2000           3636.3636              400 KV SAGARDIGHI(WB)- SUBHASGRAM (PG) (CHECK)

WB-24     LT-0191-A        2000           3636.3636              400 KV SAGARDIGHI(WB)- FARAKKA (NTPC) (CHECK)

WB-25     NP-8724-A        2000           3636.3636              400 KV SAGARDIGHI(WB)-BERHAMPORE(PG) LINE-2(MAIN)

WB-26     NP-8725-A        2000           3636.3636              400 KV SAGARDIGHI(WB)-BERHAMPORE(PG) LINE-2(CHECK)

WB-27     NP-8723-A        2000           3636.3636              400 KV SAGARDIGHI(WB)-BERHAMPORE(PG) LINE-1(MAIN)

WB-28     NP-8722-A        2000           3636.3636              400 KV SAGARDIGHI(WB)-BERHAMPORE(PG) LINE-1(CHECK)

WB-29     NP-8720-A        2000           3636.3636              400 KV KHARAGPUR(WB)-CHAIBASA(PG)-2

WB-30     NP-8731-A        2000           3636.3636              400 KV KHARAGPUR(WB)-CHAIBASA(PG)-1

WB-31     ER-1040-A        3000           3636.3636              400 KV PPSP NEW(WB)-RANCHI NEW(PG)-1

WB-32     ER-1130-A        3000           3636.3636              400 KV PPSP NEW(WB)-RANCHI NEW(PG)-2

WB-33     ER-1133-A        3000           3636.3636              400 KV GOKARNA(WB)-FARAKKA(NTPC)-1

WB-34     ER-1138-A        3000           3636.3636              400 KV GOKARNA(WB)-FARAKKA(NTPC)-2

WB-51     NP-6484-A        800            2000.0000              220 KV BIDHANNAGAR (WBSETCL)-WARIA(DVC)-1

WB-52     NP-8741-A        600            1200.0000              132 KV DALKHOLA (WBSETCL)-KISHANGANJ(BSPHCL)

WB-53     NP-7942-A        800            2000.0000              220 KV SANTALDIH (WBSETCL) - CHANDIL(JSEB)

WB-54     NP-6485-A        800            2000.0000              220 KV BIDHANNAGAR (WBSETCL) - WARIA (DVC)-2

WB-57     NP-7541-A        600            1200.0000              132 KV KURSEONG(WBSETCL)-RANGIT(NHPC)

WB-58     NP-7542-A        600            1200.0000              132 KV KURSEONG(WBSETCL)-SILIGURI(NHPC)

WB-59     NP-5994-A        200            600.0000               66 KV KALIMPONG (WBSETCL) - MELLI (SIKKIM)

WB-60     LT-0307-A        2000           3636.3636              400 KV HALDIA(CESC)-SUBHASGRAM LINE-1

WB-61     LT-0311-A        2000           3636.3636              400 KV HALDIA(CESC)-SUBHASGRAM LINE-2

WB-62     ER-1121-A        1600           2000.0000              220 KV EMSS(CESC)-SUBHASGRAM(PG) LINE-1

WB-63     ER-1126-A        1600           2000.0000              220 KV EMSS(CESC)-SUBHASGRAM(PG) LINE-2

SM-01     NP-6481-A        50             600.0000               66 KV RAVANGLA (SIKKIM) - RANGIT (NHPC)

SM-02     NP-8771-A        150            1200.0000              132 KV MELLI (SIKKIM) - SILIGURI (PG)

SM-03     NP-8770-A        300            1200.0000              132 KV MELLI (SIKKIM) - RANGPO (PG)

SM-04     NP-5997-A        500            1200.0000              132 KV MELLI (SIKKIM) - SAGBARI (SIKKIM)

SM-05     NP-8797-A        500            1200.0000              132 KV SAGBARI(SIKKIM)-MELLI(SIKKIM)

SM-06     NP-8798-A        100            1200.0000              132 KV SAGBARI(SIKKIM)-GYALSHING(SIKKIM)

SM-07     NP-8730-A        100            1200.0000              132 KV GYALSHING(SIKKIM)-SAGBARI(SIKKIM)

SM-51     NP-5849-A        300            600.0000               66 KV MELLI (SIKKIM) - KALIMPONG (WBSETCL)

NE-01     NP-9061-A        4000           3636.3636              400 KV BISWANATH CHARIALI(NER)-AGRA(NR)POLE-1(MB)

NE-02     NP-7601-A        4000           3636.3636              400 KV BISWANATH CHARIALI(NER)-AGRA(NR)POLE-1(TB)

NE-03     NP-5798-A        4000           3636.3636              400 KV BISWANATH CHARIALI(NER)-AGRA(NR)POLE-2(MB)

NE-04     NP-6854-A        4000           3636.3636              400 KV BISWANATH CHARIALI(NER)-AGRA(NR)POLE-2(TB)

NE-81     NP-7581-A        800            2000.0000              220 KV SALAKATI (PG) - ALIPURDUAR(PG)-1

NE-82     NP-5303-A        800            2000.0000              220 KV SALAKATI (PG) - ALIPURDUAR(PG)-2

NE-83     NP-8800-A        600            1200.0000              132 KV SALAKATI (PG) - GELEPHU (BHUTAN)

NE-84     LT-0245-A        600            1200.0000              132 KV GELEPHU (BHUTAN) - SALAKATI (PG)

NE-85     NP-8468-A        1000           3636.3636              400 KV BONGAIGAON (PG) - BINAGURI -1

NE-86     NP-8469-A        1000           3636.3636              400 KV BONGAIGAON (PG) - BINAGURI-2

NE-87     NP-8368-A        300            1200.0000              132 KV RANGIA(PG)-MOTUNGA(BHUTAN)(MAIN)

NE-88     NP-8380-A        300            1200.0000              132 KV MOTUNGA(BHUTAN)-RANGIA(PG)

NE-89     NP-9072-A        2000           3636.3636              400 KV BONGAIGAON(NER)-ALIPURDUAR(PG)-1

NE-90     NP-9069-A        2000           3636.3636              400 KV BONGAIGAON(NER)-ALIPURDUAR(PG)-2

DC-01     NP-5376-A        2000           3636.3636              GAJUWAKA (PG) HVDC STN (SOUTH BUS) -1

DC-02     NP-5377-A        2000           3636.3636              GAJUWAKA (PG) HVDC STN (SOUTH BUS) -2

DC-03     NP-5378-A        2000           3636.3636              GAJUWAKA (PG) HVDC STN (EAST BUS) -1

DC-04     NP-5379-A        2000           3636.3636              GAJUWAKA (PG) HVDC STN (EAST BUS) -2

DC-05     NP-3102-A        800            2000.0000              220 KV UPPER SILERU(SR)-BALIMELA(ER) LINE (MAIN)

DC-06     NP-3081-A        800            2000.0000              220 KV UPPER SILERU(SR)-BALIMELA(ER) LINE (CHECK)

DC-07     NP-9340-A        3000           6954.5455              765 KV SRIKAKULAM(SR)-ANGUL(ER)-1

DC-08     NP-9341-A        3000           6954.5455              765 KV SRIKAKULAM(SR)-ANGUL(ER)-2

NR-01     NP-3052-A        2000           3636.3636              400 KV BALIA (NR)- PATNA (ER)-1

NR-02     NP-5043-A        2000           3636.3636              400 KV BALIA (NR)- PATNA (ER)-2

NR-03     NP-1530-A        800            2000.0000              220 KV SAHUPURI (NR) - PUSAULI (PG)

NR-04     NP-1767-A        2000           3636.3636              400 KV SARANATH(NR)-SASARAM(ER)

NR-05     NP-1529-A        400            1200.0000              132 KV SAHUPURI (NR) - KRAMNASA (BSPHCL)

NR-06     NP-1292-A        400            1200.0000              132 KV CHANDAULI (NR) - KRAMNASA (BSPHCL)

NR-07     NP-1295-A        400            1200.0000              132 KV RIHAND(NR) - NPGC (BSPHCL)

NR-08     NP-1296-A        400            1200.0000              132 KV RIHAND(NR) - GARWA (JSEB)

NR-09     NP-8303-A        2000           3636.3636              400 KV GORAKHPUR(NR)-MOTIHARI DMTCL(ER) LINE-1

NR-10     NP-8304-A        2000           3636.3636              400 KV GORAKHPUR(NR)-MOTIHARI DMTCL(ER) LINE-2

NR-11     NP-5010-A        2000           3636.3636              400 KV GORAKHPUR(NR) - MZ'PUR(ER)-1

NR-12     NP-5009-A        2000           3636.3636              400 KV GORAKHPUR(NR) - MZ'PUR(ER)-2

NR-13     NP-5406-A        2000           3636.3636              400 KV BALIA(NR) - BIHARSHARIFF (ER)-1

NR-14     NP-5345-A        2000           3636.3636              400 KV BALIA(NR) - BIHARSHARIFF (ER)-2

NR-15     NP-7390-A        2000           3636.3636              400 KV BALIA(NR) - PATNA (ER)-3

NR-16     NP-6574-A        2000           3636.3636              400 KV BALIA (NR)- PATNA (ER)-4

NR-17     NP-1290-A        2000           6954.5455              765 KV BALIA(NR)-GAYA (ER)

NR-18     NR-3839-A        2000           3636.3636              400 KV VARANASI(NR)-SASARAM(ER) EAST

NR-19     NR-4328-A        3000           6954.5455              765 KV VARANASI(NR)-GAYA(ER)-1

NR-20     NR-3844-A        3000           6954.5455              765 KV VARANASI(NR)-GAYA(ER)-2

NR-21     NP-6136-A        2000           6954.5455              765 KV FATEHPUR(NR)-SASARAM(ER)

NR-22     NR-4330-A        3000           3636.3636              400 KV VARANASI(NR)-BIHARSHARIFF(ER)-1

NR-23     NR-4332-A        3000           3636.3636              400 KV VARANASI(NR)-BIHARSHARIFF(ER)-2

NR-24     NP-8111-A        4000           3636.3636              400 KV AGRA(NR)-ALIPURDUAR(ER)POLE-3(MAIN)

NR-25     NP-8110-A        4000           3636.3636              400 KV AGRA(NR)-ALIPURDUAR(ER)POLE-3(CHECK)

NR-26     NP-8134-A        4000           3636.3636              400 KV AGRA(NR)-BNC(NER)POLE-1(MAIN)

NR-27     NP-8136-A        4000           3636.3636              400 KV AGRA(NR)-BNC(NER)POLE-1(CHECK)

NR-28     NP-8108-A        4000           3636.3636              400 KV AGRA(NR)-BNC(NER)POLE-2(MAIN)

NR-29     NP-8109-A        4000           3636.3636              400 KV AGRA(NR)-BNC(NER)POLE-2(CHECK)

NR-30     NR-3705-A        4000           3636.3636              400 KV AGRA(NR)-ALIPURDUAR(ER)POLE-4(MAIN)

NR-31     NR-3706-A        4000           3636.3636              400 KV AGRA(NR)-ALIPURDUAR(ER)POLE-4(CHECK)

CS-01     NP-8769-A        2000           6954.5455              765 KV DHARAMJAYGARH(WR)-RANCHI NEW(ER)-1

CS-02     LT-8781-A        2000           6954.5455              765 KV DHARAMJAYGARH(WR)-SUNDERGARH(ER)-1

CS-03     LT-8780-A        2000           6954.5455              765 KV DHARAMJAYGARH(WR)-SUNDERGARH(ER)-2

CS-04     NP-8768-A        2000           6954.5455              765 KV DHARAMJAYGARH(WR)-RANCHI NEW(ER)-2

CS-54     NP-2122-A        800            2000.0000              220 KV KORBA (WR) - BUDIPADAR (ER)-2

CS-55     NP-2133-A        800            2000.0000              220 KV KORBA (WR) - BUDIPADAR (ER)-3

CS-56     NP-6774-A        600            2000.0000              220 KV RAIGARH(WR) - BUDIPADAR (ER)

CS-57     NP-5713-A        1000           3636.3636              400 KV RAIGARH(WR) - SUNDERGARH(ER)-4

CS-58     NP-5714-A        1000           3636.3636              400 KV RAIGARH(WR) - SUNDERGARH(ER)-3

CS-59     NP-2657-A        1000           3636.3636              400 KV KORBA (WR) - MAHAN (WR)(M)

CS-60     NP-6245-A        2000           3636.3636              400 KV SIPAT-RANCHI-1

CS-61     NP-6253-A        2000           3636.3636              400 KV SIPAT-RANCHI-2

CS-62     NP-6288-A        1000           3636.3636              400 KV RAIGARH (WR)- SUNDERGARH (ER)-2

CS-63     NP-6287-A        1000           3636.3636              400 KV RAIGARH (WR)- ROURKELLA(ER)-II

VA-01     NP-0000-A        0000           0000.0000              400 KV VIRTUAL ANCILLARY ENTITY

